frame,timestamp_ms,landmark_id,x,y,z,visibility,presence,wx,wy,wz
30,1001,32,0.669696033000946,0.9855749607086182,-0.12194608151912689,0.7064117193222046,0.9919486045837402,0.38062918186187744,0.7365379333496094,-0.07421251386404037
31,1034,0,0.4986878037452698,0.2727491855621338,0.15561197698116302,0.9991679787635803,0.9998444318771362,-0.23155884444713593,-0.5657758712768555,0.1301058828830719
31,1034,1,0.4973529875278473,0.2562595307826996,0.12091778218746185,0.9991390705108643,0.9997170567512512,-0.24801723659038544,-0.5927746891975403,0.09549222886562347
31,1034,2,0.49659666419029236,0.2557142972946167,0.12087903916835785,0.9991786479949951,0.9997178912162781,-0.24783828854560852,-0.5929202437400818,0.09599430114030838
31,1034,3,0.49581992626190186,0.255218505859375,0.12084870785474777,0.9992242455482483,0.9996815919876099,-0.2485213726758957,-0.5934016704559326,0.09597229212522507
31,1034,4,0.5012817978858948,0.25399160385131836,0.14731191098690033,0.9991401433944702,0.999762237071991,-0.2285831868648529,-0.6011328101158142,0.1216791644692421
31,1034,5,0.5035287141799927,0.25175741314888,0.1472954899072647,0.9991058111190796,0.9997668862342834,-0.22841936349868774,-0.6022501587867737,0.12112297862768173
31,1034,6,0.5057443976402283,0.24971981346607208,0.14714762568473816,0.9992607831954956,0.9997585415840149,-0.22920183837413788,-0.6033468842506409,0.12133762240409851
31,1034,7,0.5017489194869995,0.2547759711742401,0.004563888534903526,0.9987916350364685,0.9997686743736267,-0.19646887481212616,-0.5865874886512756,-0.009858728386461735
31,1034,8,0.5143394470214844,0.24868273735046387,0.12162735313177109,0.9989251494407654,0.9998472929000854,-0.12430515140295029,-0.6390325427055359,0.0991254672408104
31,1034,9,0.5012713670730591,0.28419846296310425,0.11944703012704849,0.9969472885131836,0.9997267127037048,-0.19894088804721832,-0.5486755967140198,0.09600955247879028
31,1034,10,0.5059241056442261,0.28367409110069275,0.15272262692451477,0.9973010420799255,0.999767005443573,-0.1785804182291031,-0.5622565746307373,0.1256396323442459
31,1034,11,0.51176917552948,0.3114476203918457,-0.07801862806081772,0.9994227290153503,0.9991506338119507,-0.15397392213344574,-0.4651295840740204,-0.0815793052315712
31,1034,12,0.5767441987991333,0.30413922667503357,0.1619466096162796,0.9993904829025269,0.9997027516365051,0.018572557717561722,-0.5304647088050842,0.13384641706943512
31,1034,13,0.4819253981113434,0.4014509618282318,-0.061144426465034485,0.8009516000747681,0.9976053237915039,-0.2859759032726288,-0.3695763051509857,-0.07431872934103012
31,1034,14,0.5336697697639465,0.3657839596271515,0.2642441987991333,0.12403851747512817,0.9993798732757568,-0.08713918179273605,-0.45408737659454346,0.24170158803462982
31,1034,15,0.45671480894088745,0.35395756363868713,0.07759764790534973,0.6050034165382385,0.9932637214660645,-0.34417152404785156,-0.43057823181152344,0.057744238525629044
31,1034,16,0.4720069468021393,0.35301345586776733,0.34687820076942444,0.05478429049253464,0.9987698197364807,-0.2817625403404236,-0.4794701933860779,0.31657272577285767
31,1034,17,0.4496830105781555,0.3521743416786194,0.08062152564525604,0.6010562181472778,0.9929782748222351,-0.3487341105937958,-0.4316253662109375,0.06149184703826904
31,1034,18,0.45972940325737,0.34414106607437134,0.3665085732936859,0.06462029367685318,0.9981472492218018,-0.30659013986587524,-0.4922066032886505,0.3392348289489746
31,1034,19,0.4665206968784332,0.35874414443969727,0.07838596403598785,0.593512237071991,0.9921159148216248,-0.334893137216568,-0.45769500732421875,0.06456342339515686
31,1034,20,0.46219560503959656,0.34265968203544617,0.3504463732242584,0.06381150335073471,0.9982742071151733,-0.3242344558238983,-0.4960142970085144,0.32640859484672546
31,1034,21,0.469755619764328,0.3641628623008728,0.08153258264064789,0.5238538384437561,0.993118405342102,-0.3369802236557007,-0.4390832781791687,0.06330697983503342
31,1034,22,0.4654882848262787,0.348132461309433,0.34134629368782043,0.07098158448934555,0.9986034035682678,-0.294826477766037,-0.4801744222640991,0.31448450684547424
31,1034,23,0.5390324592590332,0.6114441752433777,-0.07601906359195709,0.9989989399909973,0.9998327493667603,-0.05191853642463684,0.013123825192451477,-0.06126081570982933
31,1034,24,0.5919123291969299,0.6095688343048096,0.07567279040813446,0.9991813898086548,0.9999212026596069,0.05147753283381462,-0.013683848083019257,0.062402043491601944
31,1034,25,0.47529709339141846,0.7779057621955872,-0.054271068423986435,0.9518707990646362,0.9996242523193359,-0.2715243697166443,0.3294790983200073,-0.04020325839519501
31,1034,26,0.6143667101860046,0.801318883895874,0.02564258500933647,0.9162225723266602,0.99985671043396,0.18233510851860046,0.3105316162109375,0.042562950402498245
31,1034,27,0.479732871055603,0.976650059223175,-0.04822941869497299,0.9604049324989319,0.9981409311294556,-0.2396884262561798,0.6641799211502075,-0.021265778690576553
31,1034,28,0.6765870451927185,0.9599663019180298,-0.07616826146841049,0.9040489196777344,0.9983909130096436,0.4178709089756012,0.6374155282974243,-0.05157962441444397
31,1034,29,0.48488831520080566,0.9939275979995728,-0.046952493488788605,0.9538035988807678,0.9970107078552246,-0.23084472119808197,0.7061848640441895,-0.01896548457443714
31,1034,30,0.6836896538734436,0.9767271876335144,-0.08453395962715149,0.8831391930580139,0.9965605139732361,0.4375915825366974,0.6783446073532104,-0.05598875507712364
31,1034,31,0.4336899518966675,1.0161659717559814,-0.04831267520785332,0.8687900900840759,0.99552983045578,-0.3131333887577057,0.7464497685432434,-0.011970218271017075
31,1034,32,0.6715646982192993,0.9884063005447388,-0.10753235220909119,0.7090671062469482,0.9929003715515137,0.41681167483329773,0.7239342331886292,-0.06407256424427032
32,1067,0,0.4990966320037842,0.271352618932724,0.2200162261724472,0.9991285800933838,0.9995518326759338,-0.21688681840896606,-0.6050114035606384,0.17606335878372192
32,1067,1,0.4970674216747284,0.25397351384162903,0.18192420899868011,0.9991062879562378,0.9992824196815491,-0.23138082027435303,-0.6280227303504944,0.1395873725414276
32,1067,2,0.49554935097694397,0.2531493604183197,0.1818838268518448,0.9991450309753418,0.9993085861206055,-0.23120418190956116,-0.628162682056427,0.1403118371963501
32,1067,3,0.49372467398643494,0.2525360584259033,0.1818396896123886,0.9992027878761292,0.9992252588272095,-0.23190937936306,-0.6285016536712646,0.14024938642978668
32,1067,4,0.5020824670791626,0.2529130280017853,0.2037159502506256,0.9991057515144348,0.9993941783905029,-0.20562483370304108,-0.6369971036911011,0.16018156707286835
32,1067,5,0.504362940788269,0.25079095363616943,0.20369799435138702,0.9990654587745667,0.9994252920150757,-0.20547285676002502,-0.6380212903022766,0.15965989232063293
32,1067,6,0.5065665245056152,0.24891872704029083,0.20350883901119232,0.9992396235466003,0.9994175434112549,-0.206294447183609,-0.6391049027442932,0.15980909764766693
32,1067,7,0.49482235312461853,0.25376713275909424,0.04489949718117714,0.9986997842788696,0.9994661211967468,-0.19765828549861908,-0.5921098589897156,0.021081753075122833
32,1067,8,0.5147825479507446,0.24618664383888245,0.13927386701107025,0.9988273978233337,0.999657392501831,-0.10386759042739868,-0.6463654637336731,0.10313021391630173
32,1067,9,0.4992104470729828,0.28374266624450684,0.17579561471939087,0.9965189695358276,0.9992324113845825,-0.19564996659755707,-0.5729689002037048,0.137689471244812
32,1067,10,0.5055274367332458,0.281507670879364,0.20289593935012817,0.9970055222511292,0.9994029998779297,-0.1687866598367691,-0.5873587727546692,0.1592704951763153
32,1067,11,0.49470779299736023,0.3279934525489807,-0.05493807792663574,0.9991500377655029,0.9975064396858215,-0.17125195264816284,-0.46475866436958313,-0.06178262457251549
32,1067,12,0.567358672618866,0.30578741431236267,0.16176405549049377,0.9992986917495728,0.998839795589447,0.019303403794765472,-0.5292757153511047,0.13361842930316925
32,1067,13,0.47021356225013733,0.3996005058288574,-0.006265514995902777,0.7609463334083557,0.994421660900116,-0.2915301024913788,-0.3736468553543091,-0.0275566428899765
32,1067,14,0.5411501526832581,0.36805087327957153,0.2806110084056854,0.1153356283903122,0.9967941641807556,-0.054757438600063324,-0.4433605372905731,0.25123903155326843
32,1067,15,0.4584091901779175,0.363343209028244,0.16786156594753265,0.564899206161499,0.9811878800392151,-0.3394498825073242,-0.42789116501808167,0.1359397917985916
32,1067,16,0.4879349172115326,0.35439804196357727,0.43688324093818665,0.051880571991205215,0.9953423738479614,-0.22250638902187347,-0.46502524614334106,0.3823889195919037
32,1067,17,0.4516870379447937,0.36331889033317566,0.18019971251487732,0.566592276096344,0.9814490675926208,-0.34311532974243164,-0.42767107486724854,0.14747051894664764
32,1067,18,0.47690272331237793,0.34848248958587646,0.4672170579433441,0.06254781782627106,0.9946742057800293,-0.24214306473731995,-0.47193771600723267,0.4154965281486511
32,1067,19,0.4631297290325165,0.35573598742485046,0.17683099210262299,0.5594556331634521,0.9785189628601074,-0.3299674689769745,-0.4517633020877838,0.14810706675052643
32,1067,20,0.4727897047996521,0.3452988266944885,0.4578711986541748,0.061883460730314255,0.9947311878204346,-0.26053285598754883,-0.4791162610054016,0.4092003107070923
32,1067,21,0.46865856647491455,0.3634146749973297,0.17261025309562683,0.49369028210639954,0.9797616004943848,-0.33223262429237366,-0.43402451276779175,0.14184530079364777
32,1067,22,0.47459253668785095,0.3496617078781128,0.4362848103046417,0.06896577030420303,0.995319664478302,-0.2348143458366394,-0.467491090297699,0.38608503341674805
32,1067,23,0.5301403403282166,0.6130859851837158,-0.06792175769805908,0.9989293217658997,0.9998111128807068,-0.05578313767910004,0.012803000397980213,-0.058311108499765396
32,1067,24,0.5851595401763916,0.6114010214805603,0.0674498975276947,0.9992069602012634,0.9999047517776489,0.05535341054201126,-0.013338775373995304,0.059464242309331894
32,1067,25,0.46762222051620483,0.7633229494094849,-0.035708632320165634,0.954679012298584,0.9993857145309448,-0.2782496213912964,0.3016887903213501,-0.037609994411468506
32,1067,26,0.6140341758728027,0.8045629858970642,0.036961495876312256,0.9215378761291504,0.9998114705085754,0.2191135734319687,0.3132972717285156,0.03969046100974083
32,1067,27,0.4707835018634796,0.9680353403091431,-0.010530386120080948,0.9611830115318298,0.9977157115936279,-0.2410101443529129,0.6422620415687561,0.006008477415889502
32,1067,28,0.6772559285163879,0.9638826847076416,-0.06155627965927124,0.9080855846405029,0.9983696341514587,0.4546011686325073,0.6399362087249756,-0.044069744646549225
32,1067,29,0.4765428900718689,0.9888728857040405,-0.005384647287428379,0.9540762901306152,0.9969794750213623,-0.23131518065929413,0.6863084435462952,0.011526920832693577
32,1067,30,0.6851857304573059,0.979648768901825,-0.06936760991811752,0.8868634104728699,0.996587872505188,0.47338950634002686,0.6816384196281433,-0.04727863892912865
32,1067,31,0.4285421073436737,0.9983381032943726,0.0013547972775995731,0.8672233819961548,0.9957982897758484,-0.3135419487953186,0.7166759371757507,0.02557203359901905
32,1067,32,0.6724427938461304,0.986794650554657,-0.08596517145633698,0.7096214294433594,0.9934813976287842,0.4605608880519867,0.7241774797439575,-0.05375327914953232
33,1101,0,0.49464553594589233,0.2699587345123291,0.20194396376609802,0.9990967512130737,0.9998281002044678,-0.21694797277450562,-0.5994884967803955,0.17131805419921875
33,1101,1,0.49212414026260376,0.2521462142467499,0.1639958918094635,0.9990218877792358,0.9997715353965759,-0.2356795072555542,-0.623366117477417,0.1339290738105774
33,1101,2,0.49034908413887024,0.2514438033103943,0.16394497454166412,0.9990963935852051,0.9997788071632385,-0.23551125824451447,-0.6234853267669678,0.13463611900806427
33,1101,3,0.48824411630630493,0.2509753704071045,0.16388408839702606,0.9991253614425659,0.9997480511665344,-0.23618686199188232,-0.6238641738891602,0.13451093435287476
33,1101,4,0.4979930818080902,0.2507458031177521,0.1862059384584427,0.9990352988243103,0.9997946619987488,-0.21051011979579926,-0.6324766874313354,0.15670914947986603
33,1101,5,0.5005564093589783,0.24859359860420227,0.18624092638492584,0.999035656452179,0.9997965693473816,-0.21036310493946075,-0.6335040926933289,0.15623138844966888
33,1101,6,0.5028582811355591,0.2466239333152771,0.1861177682876587,0.9991888403892517,0.9997603297233582,-0.2111353874206543,-0.6345946192741394,0.1563778817653656
33,1101,7,0.48904430866241455,0.25260114669799805,0.03297794237732887,0.9986770749092102,0.9998506307601929,-0.19797492027282715,-0.5920813679695129,0.01787368580698967
33,1101,8,0.5120395421981812,0.24480849504470825,0.12910938262939453,0.9987577199935913,0.9998458623886108,-0.10566552728414536,-0.6387824416160583,0.10212944447994232
33,1101,9,0.49469897150993347,0.28263139724731445,0.16068154573440552,0.9962279796600342,0.9997708201408386,-0.19322232902050018,-0.5709747672080994,0.1328762173652649
33,1101,10,0.5012389421463013,0.2812260091304779,0.1890687793493271,0.9967553615570068,0.9998021721839905,-0.1647309511899948,-0.5850591063499451,0.15756766498088837
33,1101,11,0.4893095791339874,0.3218066394329071,-0.044218212366104126,0.9991754293441772,0.9993540644645691,-0.1816728711128235,-0.4664207696914673,-0.054080598056316376
33,1101,12,0.5702197551727295,0.3114185929298401,0.11001309007406235,0.999310314655304,0.9996689558029175,0.04592017084360123,-0.49530699849128723,0.09613288938999176
33,1101,13,0.45071008801460266,0.3682841360569,0.023623554036021233,0.7500373125076294,0.9947001934051514,-0.31470605731010437,-0.4043801426887512,-0.006136736832559109
33,1101,14,0.5625070333480835,0.4346623718738556,0.130691796541214,0.13980309665203094,0.9946733117103577,0.0981152355670929,-0.2798633873462677,0.11623126268386841
33,1101,15,0.44592538475990295,0.3400939106941223,0.20283719897270203,0.5341752767562866,0.9601970911026001,-0.34538865089416504,-0.4541682302951813,0.14555248618125916
33,1101,16,0.5687410235404968,0.5443540811538696,0.1324799358844757,0.05346524342894554,0.9849938154220581,0.08437799662351608,-0.09768133610486984,0.1321355551481247
33,1101,17,0.43690425157546997,0.34547120332717896,0.2115260511636734,0.5327947735786438,0.9597058892250061,-0.3513603210449219,-0.4511791467666626,0.15413029491901398
33,1101,18,0.572596549987793,0.5526579022407532,0.13875876367092133,0.06356018781661987,0.9840443134307861,0.0989408940076828,-0.06659117341041565,0.1477891355752945
33,1101,19,0.44921231269836426,0.326415479183197,0.21098031103610992,0.5262137651443481,0.9545726776123047,-0.3392370939254761,-0.4779004454612732,0.15062876045703888
33,1101,20,0.5648279190063477,0.5560377836227417,0.1257125288248062,0.0623868890106678,0.9831296801567078,0.08069917559623718,-0.06252579391002655,0.14546197652816772
33,1101,21,0.45499154925346375,0.32768040895462036,0.20777404308319092,0.4646145701408386,0.9553233981132507,-0.3391173183917999,-0.46270403265953064,0.14953969419002533
33,1101,22,0.5624909400939941,0.5489406585693359,0.1280628889799118,0.06877073645591736,0.9841042757034302,0.08087310194969177,-0.08712800592184067,0.13398802280426025
33,1101,23,0.5235375761985779,0.6098304986953735,-0.04892178624868393,0.9989097118377686,0.9997043013572693,-0.060549087822437286,0.011988506652414799,-0.048916470259428024
33,1101,24,0.5790809392929077,0.6100978851318359,0.04870937019586563,0.9992024898529053,0.9997531771659851,0.06025777757167816,-0.01243945024907589,0.05043936148285866
33,1101,25,0.4624573290348053,0.7576407194137573,-0.02726183645427227,0.9562423229217529,0.9982838034629822,-0.2778850197792053,0.30943673849105835,-0.03138251602649689
33,1101,26,0.6110183596611023,0.8037288784980774,0.052858587354421616,0.9253211617469788,0.9988608360290527,0.2358161062002182,0.32639315724372864,0.046918343752622604
