frame,timestamp_ms,landmark_id,x,y,z,visibility,presence
30,1001,6,0.5064563751220703,0.24106118083000183,0.04255376383662224,0.9995147585868835,0.9990560412406921
30,1001,7,0.4873720407485962,0.23714688420295715,0.07605572789907455,0.9986078143119812,0.9990703463554382
30,1001,8,0.4977838099002838,0.23974928259849548,-0.0586199015378952,0.9988144636154175,0.9993201494216919
30,1001,9,0.4981522858142853,0.27566108107566833,0.08077064901590347,0.9982485175132751,0.9990350008010864
30,1001,10,0.5004114508628845,0.2759893238544464,0.04139581322669983,0.99860680103302,0.9993022680282593
30,1001,11,0.4220849573612213,0.2999940812587738,0.1481233388185501,0.99603670835495,0.998298704624176
30,1001,12,0.48130661249160767,0.29674091935157776,-0.1308080404996872,0.9996489882469177,0.9994663596153259
30,1001,13,0.46894270181655884,0.3776507079601288,0.26906201243400574,0.06618337333202362,0.9989249110221863
30,1001,14,0.5117018818855286,0.3955579996109009,-0.12288487702608109,0.83994460105896,0.9991081357002258
30,1001,15,0.5151633024215698,0.34481438994407654,0.344234436750412,0.05828927084803581,0.9990932941436768
30,1001,16,0.5351273417472839,0.33495303988456726,0.05173620209097862,0.5871230363845825,0.9995958209037781
30,1001,17,0.5275746583938599,0.34430235624313354,0.3662673234939575,0.07526297122240067,0.9986445307731628
30,1001,18,0.5483129620552063,0.3200903832912445,0.0635383203625679,0.5900152325630188,0.9993934631347656
30,1001,19,0.5294205546379089,0.35052716732025146,0.35978713631629944,0.07354757189750671,0.9986624717712402
30,1001,20,0.5400356650352478,0.31708937883377075,0.0705324187874794,0.5709327459335327,0.9993784427642822
30,1001,21,0.525505781173706,0.3563942313194275,0.34226322174072266,0.07785417884588242,0.9988837838172913
30,1001,22,0.5345856547355652,0.32047969102859497,0.061568938195705414,0.5166065096855164,0.9995585083961487
30,1001,23,0.4074099361896515,0.6085569858551025,0.08953569829463959,0.9981960654258728,0.9998226761817932
30,1001,24,0.45640721917152405,0.6061294674873352,-0.08969244360923767,0.9988729357719421,0.999840497970581
30,1001,25,0.3856169581413269,0.7934525609016418,0.15351083874702454,0.9263826608657837,0.9998378753662109
30,1001,26,0.5191641449928284,0.7706812024116516,-0.026348507031798363,0.9747784733772278,0.9997580647468567
30,1001,27,0.33048778772354126,0.9530781507492065,0.17692890763282776,0.9495393633842468,0.9984273910522461
30,1001,28,0.5176820158958435,0.9756336212158203,-0.025054235011339188,0.9754909873008728,0.9958741068840027
30,1001,29,0.3169825077056885,0.9759610891342163,0.17833277583122253,0.9433929920196533,0.99660325050354
30,1001,30,0.5093360543251038,0.9924638867378235,-0.023391403257846832,0.956710159778595,0.9930946826934814
30,1001,31,0.33609116077423096,0.9801990389823914,0.1594933271408081,0.8661767244338989,0.9946409463882446
30,1001,32,0.549220860004425,0.9943655729293823,-0.03905350714921951,0.9280821681022644,0.982141375541687
31,1034,0,0.5050155520439148,0.26772117614746094,0.10424524545669556,0.9994025826454163,0.9997355341911316
31,1034,1,0.5031532049179077,0.2489241063594818,0.10242515802383423,0.9991626143455505,0.9995201826095581
31,1034,2,0.5013549327850342,0.24712051451206207,0.10246463119983673,0.9989684224128723,0.9995496869087219
31,1034,3,0.4992973506450653,0.24529317021369934,0.10243866592645645,0.9992169737815857,0.9995092153549194
31,1034,4,0.5058465600013733,0.24954208731651306,0.07440988719463348,0.9994214773178101,0.9994797110557556
31,1034,5,0.506164014339447,0.24856698513031006,0.07442004233598709,0.9993433356285095,0.9994115829467773
31,1034,6,0.506412148475647,0.24769818782806396,0.07438232749700546,0.9995324015617371,0.9993684887886047
31,1034,7,0.48717302083969116,0.24307024478912354,0.09633655846118927,0.998645544052124,0.9996353387832642
31,1034,8,0.49849802255630493,0.24762648344039917,-0.030258871614933014,0.9988455772399902,0.9995118379592896
31,1034,9,0.49734264612197876,0.27888357639312744,0.10762830823659897,0.998298168182373,0.9995157718658447
31,1034,10,0.499918669462204,0.2799433469772339,0.07066665589809418,0.9986422061920166,0.9995438456535339
31,1034,11,0.42487967014312744,0.3047904968261719,0.15479853749275208,0.9961434006690979,0.9992996454238892
31,1034,12,0.4843510389328003,0.30536916851997375,-0.10400034487247467,0.9996463656425476,0.999270498752594
31,1034,13,0.47039151191711426,0.37864983081817627,0.28017666935920715,0.06451930105686188,0.999567449092865
31,1034,14,0.5083563327789307,0.4062361419200897,-0.10115724802017212,0.8380255699157715,0.9988179802894592
31,1034,15,0.5244549512863159,0.3455849587917328,0.3828752338886261,0.06388167291879654,0.9995279312133789
31,1034,16,0.5330480933189392,0.34793737530708313,0.050196822732686996,0.5800952315330505,0.9994893074035645
31,1034,17,0.5388910174369812,0.34060901403427124,0.4125603437423706,0.08287461847066879,0.9991635084152222
31,1034,18,0.5459805727005005,0.33928820490837097,0.06253090500831604,0.5839207172393799,0.9993000030517578
31,1034,19,0.540004551410675,0.345161110162735,0.4073295295238495,0.08100233972072601,0.9991514682769775
31,1034,20,0.5376832485198975,0.33230066299438477,0.07391189783811569,0.5636118650436401,0.9992868304252625
31,1034,21,0.5327426791191101,0.3479834794998169,0.38223302364349365,0.0853203535079956,0.9993532299995422
31,1034,22,0.5328681468963623,0.33310988545417786,0.06102494150400162,0.5090910792350769,0.999472439289093
31,1034,23,0.41231799125671387,0.6139179468154907,0.08734115958213806,0.9982218742370605,0.9999313354492188
31,1034,24,0.4623554050922394,0.6095210313796997,-0.08753015846014023,0.998897135257721,0.9998953342437744
31,1034,25,0.3853828012943268,0.7968363165855408,0.14451532065868378,0.9272862672805786,0.9998898506164551
31,1034,26,0.5246346592903137,0.7705681920051575,-0.029750986024737358,0.9750158190727234,0.9997544884681702
31,1034,27,0.32784900069236755,0.9584576487541199,0.17246641218662262,0.9505248069763184,0.9988526105880737
31,1034,28,0.521699070930481,0.9740064144134521,-0.061155516654253006,0.9758865833282471,0.9956794381141663
31,1034,29,0.3142559826374054,0.9772495031356812,0.17043201625347137,0.9436887502670288,0.997505247592926
31,1034,30,0.5131599307060242,0.9920191764831543,-0.06306561827659607,0.9566811919212341,0.9932253956794739
31,1034,31,0.33255311846733093,0.9856651425361633,0.15587535500526428,0.8686738610267639,0.9951540231704712
31,1034,32,0.568250834941864,1.0142942667007446,-0.09099582582712173,0.9293158650398254,0.9820371866226196
32,1067,0,0.5045941472053528,0.2663509249687195,0.18494810163974762,0.9994280934333801,0.99922776222229
32,1067,1,0.5028584599494934,0.24827051162719727,0.16734111309051514,0.9992077350616455,0.9988365769386292
32,1067,2,0.5002564191818237,0.24641145765781403,0.16740068793296814,0.9990314245223999,0.9988424181938171
32,1067,3,0.49760183691978455,0.244353249669075,0.16740857064723969,0.999259352684021,0.9986876845359802
32,1067,4,0.5052130818367004,0.24814541637897491,0.153606578707695,0.9994518160820007,0.998975396156311
32,1067,5,0.5062655210494995,0.24702322483062744,0.1535831242799759,0.9993826746940613,0.998969554901123
32,1067,6,0.5076018571853638,0.24623167514801025,0.15351064503192902,0.999557614326477,0.9989745616912842
32,1067,7,0.48650386929512024,0.24254515767097473,0.10491638630628586,0.9987291693687439,0.9990589022636414
32,1067,8,0.5038323402404785,0.24901580810546875,0.04164209961891174,0.9989207983016968,0.9993537068367004
32,1067,9,0.4965222477912903,0.2771626114845276,0.16731756925582886,0.9983702898025513,0.9985699653625488
32,1067,10,0.5001128315925598,0.2793065309524536,0.14926275610923767,0.9986865520477295,0.9989076852798462
32,1067,11,0.42824694514274597,0.30863919854164124,0.14365807175636292,0.9959721565246582,0.9963706731796265
32,1067,12,0.5036534070968628,0.31668588519096375,-0.03986663743853569,0.9995930194854736,0.997905969619751
32,1067,13,0.4635865092277527,0.37373074889183044,0.2818188965320587,0.06342019140720367,0.9960726499557495
32,1067,14,0.5190567970275879,0.40294119715690613,0.05757914111018181,0.8251087665557861,0.9964433312416077
32,1067,15,0.5212307572364807,0.3685011863708496,0.4389553666114807,0.05967637151479721,0.9927412271499634
32,1067,16,0.5335315465927124,0.3603321313858032,0.31958451867103577,0.537648618221283,0.9970728158950806
32,1067,17,0.5325078368186951,0.3727976083755493,0.47314804792404175,0.07779891043901443,0.9898123145103455
32,1067,18,0.5447044372558594,0.35270217061042786,0.35389241576194763,0.5430951118469238,0.9958876967430115
32,1067,19,0.530609130859375,0.3712393641471863,0.4663597643375397,0.07597531378269196,0.9904539585113525
32,1067,20,0.5377756357192993,0.34719282388687134,0.35722142457962036,0.5235311388969421,0.9958298802375793
32,1067,21,0.5281639099121094,0.37238171696662903,0.4407443404197693,0.07991670072078705,0.9912742972373962
32,1067,22,0.5316452980041504,0.34916451573371887,0.3304872512817383,0.47458457946777344,0.996727466583252
32,1067,23,0.4172478914260864,0.6130239963531494,0.06716365367174149,0.9983247518539429,0.9998723268508911
32,1067,24,0.47011128067970276,0.6093698143959045,-0.06738457083702087,0.9989436268806458,0.9998032450675964
32,1067,25,0.3862750232219696,0.7984526753425598,0.047239527106285095,0.9339203238487244,0.9997393488883972
32,1067,26,0.5303109288215637,0.7687824964523315,0.01975206658244133,0.9768916964530945,0.9993699193000793
32,1067,27,0.32590004801750183,0.9636927247047424,0.012962029315531254,0.954477071762085,0.9984788298606873
32,1067,28,0.5320119857788086,0.9671152830123901,0.022224055603146553,0.9772388339042664,0.9946395754814148
32,1067,29,0.3132658004760742,0.9837676286697388,0.010006540454924107,0.9482812881469727,0.9968380928039551
32,1067,30,0.5235302448272705,0.9855478405952454,0.025054482743144035,0.9590990543365479,0.9923223853111267
32,1067,31,0.3306601047515869,0.9880041480064392,-0.007577394600957632,0.8737186193466187,0.9927603006362915
32,1067,32,0.5773290991783142,1.0128352642059326,0.015619426034390926,0.9283325672149658,0.9819784760475159
33,1101,0,0.5075626969337463,0.2662084698677063,0.20033174753189087,0.9994374513626099,0.9991157650947571
33,1101,1,0.5045279264450073,0.2473650872707367,0.18282561004161835,0.9992485642433167,0.9987302422523499
33,1101,2,0.501742422580719,0.2456331104040146,0.18286381661891937,0.999086856842041,0.9987472295761108
33,1101,3,0.4989592432975769,0.24361427128314972,0.18284519016742706,0.9992969036102295,0.9985768795013428
33,1101,4,0.5105716586112976,0.24716150760650635,0.17158444225788116,0.9994745850563049,0.9988613128662109
33,1101,5,0.5127071738243103,0.2463136911392212,0.17156894505023956,0.9994125366210938,0.9988645315170288
33,1101,6,0.5149345397949219,0.24584883451461792,0.17148205637931824,0.9995765686035156,0.9988418221473694
33,1101,7,0.4897844195365906,0.24143745005130768,0.11609470099210739,0.9988082051277161,0.9990943670272827
33,1101,8,0.5138998627662659,0.24962317943572998,0.06566885858774185,0.9989802241325378,0.9993632435798645
33,1101,9,0.5006018877029419,0.2754315733909607,0.18175126612186432,0.9984185695648193,0.9985520243644714
33,1101,10,0.5074658393859863,0.27896255254745483,0.166447713971138,0.9986973404884338,0.9989331364631653
33,1101,11,0.43226543068885803,0.30937907099723816,0.13676759600639343,0.9958474040031433,0.9962878227233887
33,1101,12,0.5147309899330139,0.3127511739730835,-0.010791442357003689,0.999549150466919,0.9977424144744873
33,1101,13,0.4491296708583832,0.3902016580104828,0.27909210324287415,0.06505346298217773,0.9915476441383362
33,1101,14,0.5451238751411438,0.37818408012390137,0.08507300913333893,0.8235905766487122,0.9963605999946594
33,1101,15,0.47414642572402954,0.43092653155326843,0.4717165529727936,0.05457722023129463,0.9846103191375732
33,1101,16,0.5525102615356445,0.3577735424041748,0.3298940062522888,0.4958462417125702,0.995184600353241
33,1101,17,0.47795337438583374,0.44618451595306396,0.508777916431427,0.0711401179432869,0.9821272492408752
33,1101,18,0.5590187907218933,0.3510863780975342,0.3653349280357361,0.5015825629234314,0.9924793243408203
33,1101,19,0.4800930321216583,0.43794775009155273,0.5061290860176086,0.0694584771990776,0.9832873344421387
33,1101,20,0.5552040934562683,0.3438067138195038,0.36901405453681946,0.48317310214042664,0.9926896691322327
33,1101,21,0.48090994358062744,0.43483099341392517,0.4765826165676117,0.07310307770967484,0.9832403063774109
33,1101,22,0.5430692434310913,0.3443041443824768,0.3406020700931549,0.4385315477848053,0.9942904710769653
33,1101,23,0.42278698086738586,0.6067164540290833,0.05232825502753258,0.9984391927719116,0.9999014139175415
33,1101,24,0.4794653356075287,0.5980539917945862,-0.05261337012052536,0.9989827871322632,0.9998099207878113
33,1101,25,0.3883891999721527,0.797882616519928,0.003873873967677355,0.9400752782821655,0.999653697013855
33,1101,26,0.5358741283416748,0.7615286111831665,0.036977000534534454,0.9783800840377808,0.9987842440605164
33,1101,27,0.325874000787735,0.9638102650642395,-0.06321942061185837,0.9580143690109253,0.9975226521492004
33,1101,28,0.5508359670639038,0.9566027522087097,0.03469488024711609,0.9778207540512085,0.9904546141624451
33,1101,29,0.3146977126598358,0.9837719202041626,-0.06869968771934509,0.9525317549705505,0.994881272315979
33,1101,30,0.5447155237197876,0.9792392253875732,0.03713993355631828,0.9603574872016907,0.9881393909454346
33,1101,31,0.3278914988040924,0.9878993034362793,-0.08752918988466263,0.8776689171791077,0.9890038371086121
33,1101,32,0.593080997467041,0.9917181134223938,0.040324121713638306,0.9241132736206055,0.9731431603431702
34,1134,0,0.5138235092163086,0.26842451095581055,0.24924305081367493,0.9992899894714355,0.9993728995323181
34,1134,1,0.5113086104393005,0.25207123160362244,0.23191224038600922,0.9991893768310547,0.9991870522499084
34,1134,2,0.5087266564369202,0.2507568895816803,0.23191547393798828,0.9990260004997253,0.9992114305496216
34,1134,3,0.5061722993850708,0.24928149580955505,0.23190248012542725,0.9992308616638184,0.9991425275802612
34,1134,4,0.5169758796691895,0.25236594676971436,0.21623997390270233,0.9993771910667419,0.999083399772644
34,1134,5,0.5186648368835449,0.25130411982536316,0.21625414490699768,0.9993005990982056,0.9989946484565735
34,1134,6,0.5204247832298279,0.2508840560913086,0.21616138517856598,0.9994682669639587,0.9988439083099365
34,1134,7,0.49759793281555176,0.24964192509651184,0.16097810864448547,0.9987697601318359,0.9994524121284485
34,1134,8,0.518432080745697,0.2533339560031891,0.08983767032623291,0.99889075756073,0.9992305040359497
34,1134,9,0.5069853067398071,0.2776520550251007,0.2288915067911148,0.9983382225036621,0.9991676807403564
34,1134,10,0.5133101940155029,0.280352920293808,0.20792962610721588,0.9985727667808533,0.9992666840553284
34,1134,11,0.43452686071395874,0.31035590171813965,0.13937528431415558,0.9959909915924072,0.9984866380691528
34,1134,12,0.5221602320671082,0.3105810284614563,-0.006403219420462847,0.9995617866516113,0.9987395405769348
34,1134,13,0.42953890562057495,0.41424238681793213,0.18587246537208557,0.1162690818309784,0.9946379065513611
34,1134,14,0.566351056098938,0.3224284052848816,0.021287105977535248,0.8364348411560059,0.9971428513526917
34,1134,15,0.44399723410606384,0.48076221346855164,0.2669839560985565,0.053297415375709534,0.9898139834403992
34,1134,16,0.5703696012496948,0.3368421494960785,0.18938858807086945,0.4827654957771301,0.9957985281944275
34,1134,17,0.4477539360523224,0.5028334856033325,0.28193798661231995,0.06743074208498001,0.9875356554985046
34,1134,18,0.5722113847732544,0.3408272862434387,0.2102925032377243,0.4791654348373413,0.9931261539459229
